timestamp,hour,day,day_of_week,month,pm2_5,pm10,co,no2,o3,so2,nh3,temperature,humidity,pressure,wind_speed,aqi,aqi_change_rate,backfilled
2026-08-17T08:00:00+00:00,8,17,0,8,24.69,73.98,145.26,0.86,80.44,1.46,0.64,32.0,55.0,1002.0,2.0,77,-2,True
2026-08-17T09:00:00+00:00,9,17,0,8,24.27,71.45,143.96,0.87,82.4,1.49,0.54,32.0,55.0,1002.0,2.0,77,0,True
2026-08-17T10:00:00+00:00,10,17,0,8,24.6,70.36,147.94,1.13,83.59,1.61,0.66,32.0,55.0,1002.0,2.0,77,0,True
2026-08-17T11:00:00+00:00,11,17,0,8,25.58,69.54,159.36,1.76,82.01,1.74,1.03,32.0,55.0,1002.0,2.0,79,2,True
2026-08-17T12:00:00+00:00,12,17,0,8,26.04,67.86,174.1,2.77,78.09,1.85,1.39,32.0,55.0,1002.0,2.0,80,1,True
2026-08-17T13:00:00+00:00,13,17,0,8,26.63,66.5,213.81,5.38,67.02,1.85,2.25,32.0,55.0,1002.0,2.0,82,2,True
2026-08-17T14:00:00+00:00,14,17,0,8,27.85,66.88,276.91,8.69,53.49,1.89,3.54,32.0,55.0,1002.0,2.0,84,2,True
2026-08-17T15:00:00+00:00,15,17,0,8,29.09,68.13,331.64,10.89,44.72,1.96,4.68,32.0,55.0,1002.0,2.0,87,3,True
2026-08-17T16:00:00+00:00,16,17,0,8,30.05,69.22,375.46,12.6,38.13,2.03,5.66,32.0,55.0,1002.0,2.0,89,2,True
2026-08-17T17:00:00+00:00,17,17,0,8,31.04,70.67,411.58,13.67,32.29,2.07,6.33,32.0,55.0,1002.0,2.0,91,2,True
2026-08-17T18:00:00+00:00,18,17,0,8,31.45,71.53,429.7,14.05,27.76,2.02,6.47,32.0,55.0,1002.0,2.0,92,1,True
2026-08-17T19:00:00+00:00,19,17,0,8,30.6,70.61,420.14,13.67,24.99,1.84,5.84,32.0,55.0,1002.0,2.0,90,-2,True
2026-08-17T20:00:00+00:00,20,17,0,8,29.91,69.95,411.34,13.14,23.17,1.66,4.91,32.0,55.0,1002.0,2.0,88,-2,True
2026-08-17T21:00:00+00:00,21,17,0,8,29.37,70.39,397.27,12.17,23.52,1.54,4.07,32.0,55.0,1002.0,2.0,87,-1,True
2026-08-17T22:00:00+00:00,22,17,0,8,28.55,71.41,372.51,10.83,25.52,1.4,3.48,32.0,55.0,1002.0,2.0,86,-1,True
2026-08-17T23:00:00+00:00,23,17,0,8,28.5,71.48,365.66,10.33,25.09,1.3,3.08,32.0,55.0,1002.0,2.0,85,-1,True
2026-08-18T00:00:00+00:00,0,18,1,8,28.84,70.86,370,10.23,23.88,1.3,2.81,32.0,55.0,1002.0,2.0,86,1,True
2026-08-18T01:00:00+00:00,1,18,1,8,28.92,69.28,376.57,10.15,21.97,1.36,2.72,32.0,55.0,1002.0,2.0,86,0,True
2026-08-18T02:00:00+00:00,2,18,1,8,28.76,70.5,380.44,9.26,21.17,1.52,3.09,32.0,55.0,1002.0,2.0,86,0,True
2026-08-18T03:00:00+00:00,3,18,1,8,28.24,75.64,369.94,6.81,24.87,1.85,3.65,32.0,55.0,1002.0,2.0,85,-1,True
2026-08-18T04:00:00+00:00,4,18,1,8,25.98,90.19,247.87,4.5,44.75,2.43,2.9,32.0,55.0,1002.0,2.0,80,-5,True
2026-08-18T05:00:00+00:00,5,18,1,8,30.06,102.13,204.09,3.15,62.55,2.68,2.64,32.0,55.0,1002.0,2.0,89,9,True
2026-08-18T06:00:00+00:00,6,18,1,8,37.12,113.56,185,2.12,80.15,2.76,2.38,32.0,55.0,1002.0,2.0,105,16,True
2026-08-18T07:00:00+00:00,7,18,1,8,32.45,106.25,140.44,1.08,85.34,2.15,1.13,32.0,55.0,1002.0,2.0,94,-11,True
2026-08-18T08:00:00+00:00,8,18,1,8,28.87,96.65,126.19,0.8,85.37,1.85,0.61,32.0,55.0,1002.0,2.0,86,-8,True
2026-08-18T09:00:00+00:00,9,18,1,8,28.49,94.59,124.01,0.81,87.18,1.96,0.49,32.0,55.0,1002.0,2.0,85,-1,True
2026-08-18T10:00:00+00:00,10,18,1,8,29.34,96.34,126.28,0.94,89.78,2.15,0.49,32.0,55.0,1002.0,2.0,87,2,True
2026-08-18T11:00:00+00:00,11,18,1,8,30.76,99.17,131.64,1.28,90.84,2.34,0.58,32.0,55.0,1002.0,2.0,90,3,True
2026-08-18T12:00:00+00:00,12,18,1,8,31.76,101.27,139.57,1.9,89.62,2.53,0.74,32.0,55.0,1002.0,2.0,92,2,True
2026-08-18T13:00:00+00:00,13,18,1,8,33.05,102.24,184.5,4.88,76.51,2.63,1.9,32.0,55.0,1002.0,2.0,95,3,True
2026-08-18T14:00:00+00:00,14,18,1,8,34.97,102.8,261.9,9.03,58.83,2.78,3.69,32.0,55.0,1002.0,2.0,99,4,True
2026-08-18T15:00:00+00:00,15,18,1,8,36.95,103.8,332.2,12.06,47.73,3.03,5.26,32.0,55.0,1002.0,2.0,105,6,True
2026-08-18T16:00:00+00:00,16,18,1,8,38.33,103.85,382.41,14.63,41.69,3.42,6.55,32.0,55.0,1002.0,2.0,108,3,True
2026-08-18T17:00:00+00:00,17,18,1,8,39.36,105.08,413.05,15.9,39.45,3.78,7.2,32.0,55.0,1002.0,2.0,111,3,True
2026-08-18T18:00:00+00:00,18,18,1,8,39.75,106.21,423.36,16.1,38.57,3.94,7.24,32.0,55.0,1002.0,2.0,111,0,True
2026-08-18T19:00:00+00:00,19,18,1,8,38.78,105.35,407.15,15.26,37.97,3.89,6.71,32.0,55.0,1002.0,2.0,109,-2,True
2026-08-18T20:00:00+00:00,20,18,1,8,37.7,103.65,391.25,14.46,36.59,3.73,6.3,32.0,55.0,1002.0,2.0,106,-3,True
2026-08-18T21:00:00+00:00,21,18,1,8,36.1,102,365.58,13.17,36.14,3.58,5.89,32.0,55.0,1002.0,2.0,102,-4,True
2026-08-18T22:00:00+00:00,22,18,1,8,34.1,99.13,336.2,11.68,35.79,3.21,5.5,32.0,55.0,1002.0,2.0,97,-5,True
2026-08-18T23:00:00+00:00,23,18,1,8,33.43,95.34,335.09,11.56,31.87,2.64,5.72,32.0,55.0,1002.0,2.0,96,-1,True
2026-08-19T00:00:00+00:00,0,19,2,8,33.31,92.97,342.25,11.82,28.09,2.26,6.03,32.0,55.0,1002.0,2.0,96,0,True
2026-08-19T01:00:00+00:00,1,19,2,8,31.41,93.3,319.96,10.96,27.91,1.78,5.66,32.0,55.0,1002.0,2.0,92,-4,True
2026-08-19T02:00:00+00:00,2,19,2,8,31.13,94.61,333.09,10.18,27.05,1.86,5.56,32.0,55.0,1002.0,2.0,91,-1,True
2026-08-19T03:00:00+00:00,3,19,2,8,29.28,98.27,304.3,7.36,33.87,1.96,4.7,32.0,55.0,1002.0,2.0,87,-4,True
2026-08-19T04:00:00+00:00,4,19,2,8,25.23,104.6,172.21,3.09,58.64,1.72,2.18,32.0,55.0,1002.0,2.0,79,-8,True
2026-08-19T05:00:00+00:00,5,19,2,8,27.26,108.13,152.74,1.93,71.63,1.7,1.64,32.0,55.0,1002.0,2.0,83,4,True
2026-08-19T06:00:00+00:00,6,19,2,8,30.94,112.52,147.2,1.39,82.29,1.86,1.42,32.0,55.0,1002.0,2.0,91,8,True
2026-08-19T07:00:00+00:00,7,19,2,8,31.76,113.21,132.53,0.99,87.69,1.92,0.97,32.0,55.0,1002.0,2.0,92,1,True
2026-08-19T08:00:00+00:00,8,19,2,8,31.78,110.68,126.62,0.87,90.34,2.05,0.74,32.0,55.0,1002.0,2.0,92,0,True
2026-08-19T09:00:00+00:00,9,19,2,8,32.12,108.42,125.59,0.89,93.42,2.32,0.67,32.0,55.0,1002.0,2.0,93,1,True
2026-08-19T10:00:00+00:00,10,19,2,8,33.04,107.13,133,1.21,95.24,2.64,0.86,32.0,55.0,1002.0,2.0,95,2,True
2026-08-19T11:00:00+00:00,11,19,2,8,34.35,106.2,148.97,1.94,94.4,2.98,1.29,32.0,55.0,1002.0,2.0,98,3,True
2026-08-19T12:00:00+00:00,12,19,2,8,35.15,105.44,167.07,3.09,91.63,3.32,1.7,32.0,55.0,1002.0,2.0,99,1,True
2026-08-19T13:00:00+00:00,13,19,2,8,36.11,105.11,202.42,5.59,82.3,3.53,2.35,32.0,55.0,1002.0,2.0,103,4,True
2026-08-19T14:00:00+00:00,14,19,2,8,37.51,105.18,255.2,8.52,69.13,3.62,3.47,32.0,55.0,1002.0,2.0,106,3,True
2026-08-19T15:00:00+00:00,15,19,2,8,38.87,104.82,303.23,10.57,59.02,3.62,4.52,32.0,55.0,1002.0,2.0,109,3,True
2026-08-19T16:00:00+00:00,16,19,2,8,39.67,103.25,339.55,12.04,51.17,3.52,5.38,32.0,55.0,1002.0,2.0,111,2,True
2026-08-19T17:00:00+00:00,17,19,2,8,40.98,103.22,373.42,13.13,45.25,3.45,6.07,32.0,55.0,1002.0,2.0,114,3,True
2026-08-19T18:00:00+00:00,18,19,2,8,42.54,103.58,400.75,13.94,40.49,3.37,6.47,32.0,55.0,1002.0,2.0,118,4,True
2026-08-19T19:00:00+00:00,19,19,2,8,43.59,103.64,406.05,13.99,37.51,3.27,6.34,32.0,55.0,1002.0,2.0,121,3,True
2026-08-19T20:00:00+00:00,20,19,2,8,44.49,104.48,402.13,13.59,35.91,3.2,6.12,32.0,55.0,1002.0,2.0,123,2,True
2026-08-19T21:00:00+00:00,21,19,2,8,44.95,105.75,393.54,13.05,34.75,3.16,5.92,32.0,55.0,1002.0,2.0,124,1,True
2026-08-19T22:00:00+00:00,22,19,2,8,44.87,106.29,385.83,12.7,32.25,2.9,5.79,32.0,55.0,1002.0,2.0,124,0,True
2026-08-19T23:00:00+00:00,23,19,2,8,45.27,106.74,388.36,12.85,28.3,2.48,5.76,32.0,55.0,1002.0,2.0,125,1,True
2026-08-20T00:00:00+00:00,0,20,3,8,45.6,107.52,390.28,12.99,25.2,2.16,5.64,32.0,55.0,1002.0,2.0,126,1,True
2026-08-20T01:00:00+00:00,1,20,3,8,45.58,107.85,390.84,12.85,22.88,1.98,5.5,32.0,55.0,1002.0,2.0,126,0,True
2026-08-20T02:00:00+00:00,2,20,3,8,45.23,110.75,399.13,11.89,22.37,1.99,5.55,32.0,55.0,1002.0,2.0,125,-1,True
2026-08-20T03:00:00+00:00,3,20,3,8,43.87,117.62,390.89,8.95,28.15,2.1,5.21,32.0,55.0,1002.0,2.0,122,-3,True
2026-08-20T04:00:00+00:00,4,20,3,8,38.69,128.76,269.66,5.33,50.74,2.29,3.35,32.0,55.0,1002.0,2.0,109,-13,True
2026-08-20T05:00:00+00:00,5,20,3,8,40.49,133.2,234,3.58,68.37,2.22,2.81,32.0,55.0,1002.0,2.0,113,4,True
2026-08-20T06:00:00+00:00,6,20,3,8,47.14,140.06,217.27,2.37,87.11,2.22,2.54,32.0,55.0,1002.0,2.0,130,17,True
2026-08-20T07:00:00+00:00,7,20,3,8,41.9,131.73,166.71,1.32,93.06,2.06,1.44,32.0,55.0,1002.0,2.0,117,-13,True
2026-08-20T08:00:00+00:00,8,20,3,8,36.82,120.29,142.91,1.02,92.46,2.03,0.88,32.0,55.0,1002.0,2.0,104,-13,True
2026-08-20T09:00:00+00:00,9,20,3,8,35.02,112.82,138.83,1.03,93.29,2.07,0.78,32.0,55.0,1002.0,2.0,99,-5,True
2026-08-20T10:00:00+00:00,10,20,3,8,35.2,107.98,153.56,1.68,91.3,2.19,1.24,32.0,55.0,1002.0,2.0,100,1,True
2026-08-20T11:00:00+00:00,11,20,3,8,37.39,106.86,187.45,2.99,87.27,2.4,2.14,32.0,55.0,1002.0,2.0,106,6,True
2026-08-20T12:00:00+00:00,12,20,3,8,39.88,106.94,226.65,4.89,82.64,2.66,3,32.0,55.0,1002.0,2.0,112,6,True
2026-08-20T13:00:00+00:00,13,20,3,8,43.01,106.91,298.1,9.14,69.54,2.91,4.36,32.0,55.0,1002.0,2.0,119,7,True
2026-08-20T14:00:00+00:00,14,20,3,8,46.96,107.66,385.39,13.19,55.68,3.14,5.51,32.0,55.0,1002.0,2.0,129,10,True
2026-08-20T15:00:00+00:00,15,20,3,8,50.61,107.98,451.54,15.41,49.69,3.37,6.25,32.0,55.0,1002.0,2.0,138,9,True
2026-08-20T16:00:00+00:00,16,20,3,8,52.96,105.88,494.16,16.72,46.46,3.44,6.65,32.0,55.0,1002.0,2.0,144,6,True
2026-08-20T17:00:00+00:00,17,20,3,8,54.97,103.89,529.71,17.54,42.26,3.26,6.82,32.0,55.0,1002.0,2.0,149,5,True
2026-08-20T18:00:00+00:00,18,20,3,8,55.71,101.35,544.08,17.63,39.11,2.95,6.6,32.0,55.0,1002.0,2.0,151,2,True
2026-08-20T19:00:00+00:00,19,20,3,8,53.34,97.73,498.3,15.33,40.67,2.67,5.65,32.0,55.0,1002.0,2.0,145,-6,True
2026-08-20T20:00:00+00:00,20,20,3,8,51.94,95.92,484.77,14.47,37.71,2.38,5.33,32.0,55.0,1002.0,2.0,141,-4,True
2026-08-20T21:00:00+00:00,21,20,3,8,50.98,95.92,484.16,14.25,33.27,2.16,5.27,32.0,55.0,1002.0,2.0,139,-2,True
2026-08-20T22:00:00+00:00,22,20,3,8,50.17,98.98,475.79,13.58,31.22,2.1,4.87,32.0,55.0,1002.0,2.0,137,-2,True
2026-08-20T23:00:00+00:00,23,20,3,8,49.72,101.03,469.18,12.93,29.52,2.12,4.15,32.0,55.0,1002.0,2.0,136,-1,True
2026-08-21T00:00:00+00:00,0,21,4,8,49.23,101.28,465.4,12.31,28.1,2.14,3.47,32.0,55.0,1002.0,2.0,135,-1,True
2026-08-21T01:00:00+00:00,1,21,4,8,47.86,99.95,451.28,11.39,27.41,2.06,3.12,32.0,55.0,1002.0,2.0,131,-4,True
2026-08-21T02:00:00+00:00,2,21,4,8,46.35,101.81,439.52,10.66,27.75,2.17,3.28,32.0,55.0,1002.0,2.0,128,-3,True
2026-08-21T03:00:00+00:00,3,21,4,8,44.42,106.38,420.86,9.26,30.89,2.35,3.53,32.0,55.0,1002.0,2.0,123,-5,True
2026-08-21T04:00:00+00:00,4,21,4,8,41.91,115.93,360.39,7.5,40.48,2.6,3.32,32.0,55.0,1002.0,2.0,117,-6,True
2026-08-21T05:00:00+00:00,5,21,4,8,42.74,125.02,317.55,5.95,52.59,2.6,3.15,32.0,55.0,1002.0,2.0,119,2,True
